variant,batch_size,latency_ms_per_img,fps,providers,input_shape,input_type,benchmark_status,error,model_path,model_size_mb,variant_status,variant_note,variant_input_shape,variant_input_type,eval_status,map50,map50_95,precision,recall,no_helmet_ap50,no_goggle_ap50,no_gloves_ap50,no_boots_ap50,mean_violation_map50,deployment_recommendation
fp32_fixed_b1,1,8.99138123999819,111.21761755040444,CUDAExecutionProvider;CPUExecutionProvider,"[1, 3, 640, 640]",tensor(float),ok,,/kaggle/working/exports/baseline_yolo26n_fp32_fixed_b1.onnx,9.358509063720703,ok,original ONNX export; fixed batch size is expected,"[1, 3, 640, 640]",tensor(float),ok,0.7470104986839838,0.4193956814914273,0.8389410302231185,0.6712256256747786,0.8682651048778545,0.8821951443634,0.8102479815138592,0.08086206896551723,0.6603925749301577,reference_fp32
fp32_fixed_b1,4,,,,,,skipped_fixed_batch,"input_shape=[1, 3, 640, 640] supports only batch_size=1",/kaggle/working/exports/baseline_yolo26n_fp32_fixed_b1.onnx,9.358509063720703,ok,original ONNX export; fixed batch size is expected,"[1, 3, 640, 640]",tensor(float),ok,0.7470104986839838,0.4193956814914273,0.8389410302231185,0.6712256256747786,0.8682651048778545,0.8821951443634,0.8102479815138592,0.08086206896551723,0.6603925749301577,not_evaluated
fp32_fixed_b1,8,,,,,,skipped_fixed_batch,"input_shape=[1, 3, 640, 640] supports only batch_size=1",/kaggle/working/exports/baseline_yolo26n_fp32_fixed_b1.onnx,9.358509063720703,ok,original ONNX export; fixed batch size is expected,"[1, 3, 640, 640]",tensor(float),ok,0.7470104986839838,0.4193956814914273,0.8389410302231185,0.6712256256747786,0.8682651048778545,0.8821951443634,0.8102479815138592,0.08086206896551723,0.6603925749301577,not_evaluated
fp32_dynamic,1,8.997718919999897,111.13927973202472,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float),ok,,/kaggle/working/exports/baseline_yolo26n_fp32_dynamic.onnx,10.267760276794434,ok,Ultralytics export from writable best.pt copy with dynamic=True,"['batch', 3, 'height', 'width']",tensor(float),ok,0.7492251839802564,0.42944097888648586,0.8046790992122574,0.7044962243105312,0.8713582357479386,0.8772273942934184,0.8096516655082728,0.12627272727272726,0.6711275057055893,reference_fp32
fp32_dynamic,4,7.854225959999894,127.31999373239492,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float),ok,,/kaggle/working/exports/baseline_yolo26n_fp32_dynamic.onnx,10.267760276794434,ok,Ultralytics export from writable best.pt copy with dynamic=True,"['batch', 3, 'height', 'width']",tensor(float),ok,0.7492251839802564,0.42944097888648586,0.8046790992122574,0.7044962243105312,0.8713582357479386,0.8772273942934184,0.8096516655082728,0.12627272727272726,0.6711275057055893,reference_fp32
fp32_dynamic,8,7.611804297500271,131.37489626847102,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float),ok,,/kaggle/working/exports/baseline_yolo26n_fp32_dynamic.onnx,10.267760276794434,ok,Ultralytics export from writable best.pt copy with dynamic=True,"['batch', 3, 'height', 'width']",tensor(float),ok,0.7492251839802564,0.42944097888648586,0.8046790992122574,0.7044962243105312,0.8713582357479386,0.8772273942934184,0.8096516655082728,0.12627272727272726,0.6711275057055893,reference_fp32
fp16_dynamic,1,13.214681519998521,75.6734090402893,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float16),ok,,/kaggle/working/exports/baseline_yolo26n_fp16_dynamic.onnx,5.738019943237305,ok,Ultralytics export from writable best.pt copy with half=True and dynamic=True,"['batch', 3, 'height', 'width']",tensor(float16),ok,0.7495015215045343,0.4298300299473099,0.8147844452291501,0.6887343247652568,0.8714900361401021,0.8769917208877628,0.8102337874571134,0.12623177723177725,0.6712368304291889,not_recommended: slower than FP32 reference
fp16_dynamic,4,9.05488106000007,110.43767371141948,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float16),ok,,/kaggle/working/exports/baseline_yolo26n_fp16_dynamic.onnx,5.738019943237305,ok,Ultralytics export from writable best.pt copy with half=True and dynamic=True,"['batch', 3, 'height', 'width']",tensor(float16),ok,0.7495015215045343,0.4298300299473099,0.8147844452291501,0.6887343247652568,0.8714900361401021,0.8769917208877628,0.8102337874571134,0.12623177723177725,0.6712368304291889,not_recommended: slower than FP32 reference
fp16_dynamic,8,10.156625409999833,98.4578991182876,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float16),ok,,/kaggle/working/exports/baseline_yolo26n_fp16_dynamic.onnx,5.738019943237305,ok,Ultralytics export from writable best.pt copy with half=True and dynamic=True,"['batch', 3, 'height', 'width']",tensor(float16),ok,0.7495015215045343,0.4298300299473099,0.8147844452291501,0.6887343247652568,0.8714900361401021,0.8769917208877628,0.8102337874571134,0.12623177723177725,0.6712368304291889,not_recommended: slower than FP32 reference
int8_dynamic,1,268.71544428000107,3.7214087291462175,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float),ok,,/kaggle/working/exports/baseline_yolo26n_int8_dynamic.onnx,3.650750160217285,ok,onnxruntime quant_pre_process + dynamic quantization,"['batch', 3, 'height', 'width']",tensor(float),ok,0.7565023689685902,0.4159157703305614,0.8171083300185177,0.677800835991376,0.8503992984772564,0.8822444515752607,0.7916265402920291,0.3180645161290322,0.7105837016183946,not_recommended: slower than FP32 reference
int8_dynamic,4,255.74544873499914,3.9101380100655865,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float),ok,,/kaggle/working/exports/baseline_yolo26n_int8_dynamic.onnx,3.650750160217285,ok,onnxruntime quant_pre_process + dynamic quantization,"['batch', 3, 'height', 'width']",tensor(float),ok,0.7565023689685902,0.4159157703305614,0.8171083300185177,0.677800835991376,0.8503992984772564,0.8822444515752607,0.7916265402920291,0.3180645161290322,0.7105837016183946,not_recommended: slower than FP32 reference
int8_dynamic,8,252.46172148500023,3.9609965190679968,CUDAExecutionProvider;CPUExecutionProvider,"['batch', 3, 'height', 'width']",tensor(float),ok,,/kaggle/working/exports/baseline_yolo26n_int8_dynamic.onnx,3.650750160217285,ok,onnxruntime quant_pre_process + dynamic quantization,"['batch', 3, 'height', 'width']",tensor(float),ok,0.7565023689685902,0.4159157703305614,0.8171083300185177,0.677800835991376,0.8503992984772564,0.8822444515752607,0.7916265402920291,0.3180645161290322,0.7105837016183946,not_recommended: slower than FP32 reference
